source,target,average_duration,std_deviation
BeigeEverythingburgh,PinkMayfurt,41.88,6.35
GhostWhiteSeriesville,MediumSpringGreenPartchester,10.09,1.68
GrayPublicstad,DarkGoldenRodYoungbury,46.42,7.57
PeruLeadfurt,DarkVioletAnotherberg,17.76,8.01
NavySkillmouth,BisqueBetterville,51.2,8.38
PurpleBuymouth,DarkSlateBlueCouplefurt,51.17,0.74
MintCreamReasonberg,SlateBlueBelievefurt,48.25,5.02
LightSkyBluePreventport,DarkGrayAdultfurt,69.2,8.7
SandyBrownRecordborough,YellowGreenCellville,78.0,6.24
PowderBlueFlytown,MediumPurpleTestberg,41.83,8.81
PaleGreenParentmouth,OliveDrabPartnerfort,92.33,2.21
BlackCharacterland,ForestGreenProvidetown,48.33,6.35
GoldEyeton,MediumVioletRedSuccessfulton,35.66,3.77
DarkGoldenRodFundberg,CrimsonEnoughview,50.55,1.21
BlackNonefurt,AquamarineCoupleview,76.33,0.62
BlueModernberg,LemonChiffonOffburgh,32.29,9.24
RosyBrownInternationalburgh,MediumAquaMarineOwnport,66.45,7.9
LimeGreenKnowberg,LavenderBlushSkinport,89.5,7.59
SalmonEvidenceton,LightSlateGraySimilarport,62.78,2.85
LightSteelBlueRelateland,CornsilkImpactchester,12.3,2.66
PeachPuffCandidatefort,OrchidSporthaven,76.09,3.33
TurquoiseChurchland,TurquoiseOffmouth,27.93,1.58
DarkVioletWideborough,YellowGreenForeignstad,81.75,6.3
WheatLongfort,HoneyDewNewsstad,19.47,3.22
IvoryCarville,MediumBlueFacemouth,40.62,4.73
FuchsiaGetborough,NavajoWhiteLiveview,69.27,8.93
FireBrickTripbury,DarkGreenMantown,72.51,7.43
TomatoDirectionfort,AquaMillionmouth,37.06,1.71
OrangeRedStarburgh,AquaAgentside,8.95,2.88
DarkOrchidRealityview,KhakiKindmouth,87.17,3.65
DarkSlateGrayMomentborough,DarkSlateGrayFrontfurt,59.99,2.47
GoldenRodBillionmouth,WheatMovefort,96.32,0.59
CornsilkContinueport,DarkVioletPaststad,56.31,8.2
PeachPuffWeekborough,NavyWeightburgh,12.56,9.49
GreenYellowFriendborough,TurquoiseOffmouth,10.28,1.65
WhiteSmokeDiscussiontown,WheatNamestad,75.27,1.07
PowderBlueDealhaven,PeachPuffWeekborough,77.05,7.61
GoldenRodClearlyview,LightGreenViewchester,14.32,9.36
PaleGoldenRodExpectside,NavyWalkbury,76.16,3.9
FireBrickGardenview,LightSkyBlueNaturebury,85.23,1.88
ChartreuseTogetherton,AzureOutsidechester,79.01,9.5
LawnGreenGoodbury,DarkOrangeMindbury,53.04,7.69
BrownGreenburgh,CadetBlueRoadstad,75.57,2.04
PinkMayfurt,MediumTurquoiseWillville,6.02,6.44
WheatLongfort,GoldEyeton,77.97,4.46
OrchidThankville,MoccasinSeekmouth,10.63,3.85
RoyalBlueProtectton,PeachPuffBenefithaven,59.29,1.96
LightCoralReasonchester,ChartreuseRisktown,10.09,1.79
MediumVioletRedWorkerfort,OrangeRecentlybury,97.93,3.78
DarkOrangeEdgechester,BeigeBodyton,30.35,4.0
GreenDoshire,MediumOrchidPmport,82.28,3.24
DarkSeaGreenThankhaven,PaleVioletRedNorthshire,85.91,3.16
MediumSlateBluePickburgh,BlueSingleshire,24.64,4.72
BeigeEverythingburgh,SteelBlueYourborough,59.66,5.78
MistyRoseInterestingchester,RoyalBluePresidentshire,99.33,1.85
DarkBlueTechnologyview,PeachPuffCandidatefort,8.49,4.0
ThistleMotherchester,FuchsiaGetborough,48.09,4.39
LightBlueButville,PaleTurquoiseAfterview,55.88,9.48
PurpleResponsibilityview,DarkSlateGrayMomentborough,67.06,8.69
DarkGreenThousandland,DeepSkyBlueOtherville,30.93,5.6
BurlyWoodEvenville,DarkGoldenRodTheorystad,19.52,8.27
DarkSlateGrayFrontfurt,MintCreamCheckmouth,40.14,3.96
GrayMyville,LavenderGoodside,32.2,0.43
PeruMomentborough,DarkSlateBlueAbouttown,87.85,3.18
OrangeRedHerefurt,MediumSlateBlueForwardport,95.14,3.42
LightSeaGreenFewfort,PowderBlueDealhaven,85.94,2.98
PowderBlueAffectville,MediumSlateBlueGreenland,44.88,6.63
ChocolateRealfort,MediumTurquoiseWillville,19.11,5.21
MediumSlateBlueIncreasemouth,FireBrickWhoseport,64.73,5.69
SiennaPointside,PinkWalkview,64.34,7.09
DarkGrayPlantberg,CornsilkImpactchester,81.94,5.54
FuchsiaMaymouth,TomatoDirectionfort,53.75,8.15
MediumPurpleToughburgh,MaroonArtistside,89.19,5.81
BlanchedAlmondDesignchester,VioletMostshire,18.08,1.96
TurquoiseOffmouth,FuchsiaCareerborough,77.84,5.92
CoralEconomyport,YellowGreenMrbury,4.09,8.38
MediumSlateBlueGreenland,OrchidStuffton,90.12,2.91
DarkSalmonThreatside,SlateGraySortside,47.93,9.3
PeruThoughhaven,IndianRedWhileview,92.93,3.18
GoldPresidentville,MagentaTotalshire,79.7,0.54
OrchidStuffton,NavySkillmouth,71.12,8.15
SeaGreenCheckberg,IndianRedBringview,90.22,6.76
IvoryTenfort,MediumAquaMarineWidefurt,81.5,8.0
DarkCyanRockville,LawnGreenTrainingchester,29.69,6.44
OrchidBuildingchester,LinenInterestingtown,40.63,3.14
SteelBlueYourborough,TurquoiseVeryview,63.16,5.16
LavenderLeadbury,CornflowerBlueSouthstad,78.88,4.16
SalmonSignview,VioletReallybury,37.71,2.21
